bl_name,new_name_phylo,new_name_db,notes
Accipiter_hiogaster,,,taxonomic issues
Accipiter_sylvestris,,,taxonomic issues
Actenoides_capucinus,,,taxonomic issues
Actenoides_excelsus,,,taxonomic issues
Actenoides_regalis,,,taxonomic issues
Aegotheles_affinis,,,taxonomic issues
Aerodramus_brevirostris,Collocalia_brevirostris,,
Aerodramus_fuciphagus,Collocalia_fuciphaga,,
Aerodramus_leucophaeus,Collocalia_leucophaea,,
Aerodramus_spodiopygius,Collocalia_spodiopygia,,
Aerodramus_terraereginae,Collocalia_terraereginae,,
Aerodramus_vanikorensis,Collocalia_vanikorensis,,
Afrotis_afraoides,Eupodotis_afraoides,,
Alcedo_peninsulae,,,taxonomic issues
Alectroenas_nitidissimus,,,extinct
Alethe_castanea,,,taxonomic issues
Alopecoenas_beccarii,,,taxonomic issues
Alopecoenas_ferrugineus,,,extinct
Alopecoenas_johannae,,,taxonomic issues
Alopecoenas_salamonis,,,extinct
Alopochen_kervazoi,,,extinct
Alopochen_mauritiana,,,extinct
Amazilia_bartletti,,,taxonomic issues
Amazilia_cupreicauda,,,taxonomic issues
Amazilia_wagneri,,,taxonomic issues
Amazona_bodini,,,taxonomic issues
Amazona_diadema,,,taxonomic issues
Amazona_guatemalae,,,taxonomic issues
Amazona_lilacina,,,taxonomic issues
Amazona_martinicana,,,extinct
Amazona_violacea,,,extinct
Anas_albogularis,,,taxonomic issues
Anas_marecula,,,extinct
Anas_poecilorhyncha,Anas_poecilorhyncha,,
Anas_theodori,,,extinct
Anthornis_melanocephala,,,extinct
Anthracothorax_aurulentus,,,taxonomic issues
Antrostomus_vociferus,Caprimulgus_vociferus,,
Aphanapteryx_bonasia,,,extinct
Aphelocoma_wollweberi,,,taxonomic issues
Aplonis_corvina,,,extinct
Aplonis_fusca,,,extinct
Apteryx_rowi,,,taxonomic issues
Ara_tricolor,,,extinct
Aratinga_maculata,,,taxonomic issues
Arborophila_graydoni,,,taxonomic issues
Arborophila_tonkinensis,,,taxonomic issues
Ardea_brachyrhyncha,,,taxonomic issues
Ardea_intermedia,Mesophoyx_intermedia,,
Ardea_plumifera,,,taxonomic issues
Atlapetes_blancae,,,taxonomic issues
Aulacorhynchus_albivitta,,,taxonomic issues
Aulacorhynchus_atrogularis,,,taxonomic issues
Aulacorhynchus_caeruleogularis,,,taxonomic issues
Aulacorhynchus_calorhynchus,,,taxonomic issues
Aulacorhynchus_cyanolaemus,,,taxonomic issues
Aulacorhynchus_wagleri,,,taxonomic issues
Aulacorhynchus_whitelianus,,,taxonomic issues
Automolus_lammi,,,taxonomic issues
Automolus_rubiginosus,Automolus_rubiginosus,,
Bambusicola_sonorivox,,,taxonomic issues
Batis_erlangeri,,,taxonomic issues
Bowdleria_rufescens,,,extinct
Buceros_mindanensis,,,taxonomic issues
Burhinus_indicus,,,taxonomic issues
Buteo_japonicus,,,taxonomic issues
Buteo_plagiatus,,,taxonomic issues
Buteo_refectus,,,taxonomic issues
Buteo_rufinus,Buteo_rufinus,,
Buteo_trizonatus,,,former subspecies
Bycanistes_sharpii,,,former subspecies
Cabalus_modestus,,,extinct
Cacomantis_aeruginosus,,,taxonomic issues
Calonectris_borealis,,,former subspecies
Caloramphus_fuliginosus,,,taxonomic issues
Caloramphus_hayii,,,taxonomic issues
Campephilus_splendens,,,taxonomic issues
Campethera_taeniolaema,,,taxonomic issues
Camptorhynchus_labradorius,,,extinct
Capito_fitzpatricki,,,taxonomic issues
Caprimulgus_andamanicus,,,taxonomic issues
Caprimulgus_jotaka,,,taxonomic issues
Caprimulgus_phalaena,,,taxonomic issues
Caracara_lutosa,,,extinct
Celeus_occidentalis,,,taxonomic issues
Celeus_ochraceus,,,former subspecies
Celeus_tinnunculus,,,former subspecies
Ceuthmochares_australis,,,former subspecies
Ceyx_argentatus,Alcedo_argentata,,
Ceyx_cajeli,,,taxonomic issues
Ceyx_collectoris,,,taxonomic issues
Ceyx_dispar,,,taxonomic issues
Ceyx_flumenicola,,,taxonomic issues
Ceyx_gentianus,,,taxonomic issues
Ceyx_margarethae,,,taxonomic issues
Ceyx_meeki,,,taxonomic issues
Ceyx_mindanensis,,,taxonomic issues
Ceyx_mulcatus,,,taxonomic issues
Ceyx_nigrirostris,,,taxonomic issues
Ceyx_nigromaxilla,,,taxonomic issues
Ceyx_sacerdotis,,,taxonomic issues
Ceyx_sangirensis,,,taxonomic issues
Ceyx_solitarius,,,taxonomic issues
Ceyx_wallacii,,,taxonomic issues
Chaetoptila_angustipluma,,,extinct
Chalcites_minutillus,Chrysococcyx_minutillus,,
Chalcophaps_longirostris,,,taxonomic issues
Charadrius_aquilonius,,,taxonomic issues
Charadrius_bifrontatus,,,taxonomic issues
Charadrius_dealbatus,,,taxonomic issues
Charadrius_nivosus,,,taxonomic issues
Charmosyna_stellae,,,taxonomic issues
Chasiempis_sandwichensis,Chasiempis_sandwichensis,,
Chasiempis_sclateri,,,taxonomic issues
Chenonetta_finschi,,,extinct
Chlamydotis_macqueenii,,,taxonomic issues
Chloridops_kona,,,extinct
Chlorostilbon_bracei,,,extinct
Chlorostilbon_elegans,,,extinct
Chrysocolaptes_erythrocephalus,,,taxonomic issues
Chrysocolaptes_guttacristatus,,,taxonomic issues
Chrysocolaptes_haematribon,,,taxonomic issues
Chrysocolaptes_stricklandi,,,taxonomic issues
Chrysocolaptes_strictus,,,taxonomic issues
Chrysocolaptes_xanthocephalus,,,taxonomic issues
Chrysophlegma_humii,,,taxonomic issues
Chrysophlegma_mentale,Picus_mentalis,,
Chrysophlegma_miniaceum,Picus_mineaceus,,
Ciconia_microscelis,,,taxonomic issues
Circus_hudsonius,,,taxonomic issues
Circus_spilothorax,,,taxonomic issues
Ciridops_anna,,,extinct
Cissa_jefferyi,,,taxonomic issues
Cittura_sanghirensis,,,taxonomic issues
Coccyzus_bahamensis,,,taxonomic issues
Coeligena_albicaudata,,,taxonomic issues
Coeligena_conradii,,,taxonomic issues
Coeligena_consita,,,taxonomic issues
Coeligena_dichroura,,,taxonomic issues
Coeligena_eisenmanni,,,taxonomic issues
Coeligena_eos,,,taxonomic issues
Coeligena_inca,,,taxonomic issues
Coeligena_osculans,,,taxonomic issues
Coenocorypha_barrierensis,,,extinct
Colaptes_aeruginosus,,,taxonomic issues
Colaptes_atriceps,,,taxonomic issues
Colaptes_cafer,,,taxonomic issues
Colaptes_campestroides,,,taxonomic issues
Colaptes_cinereicapillus,,,taxonomic issues
Colaptes_melanolaimus,,,taxonomic issues
Colaptes_mexicanoides,,,taxonomic issues
Columba_jouyi,,,extinct
Columba_thiriouxi,,,extinct
Conuropsis_carolinensis,,,extinct
Coracias_affinis,,,taxonomic issues
Coracopsis_barklyi,,,taxonomic issues
Coracopsis_sibilans,,,taxonomic issues
Corythaixoides_leopoldi,,,taxonomic issues
Corythornis_cristatus,Alcedo_cristata,,
Corythornis_nais,,,taxonomic issues
Corythornis_thomensis,,,taxonomic issues
Coturnix_novaezelandiae,,,extinct
Coua_delalandei,,,extinct
Coua_olivaceiceps,,,former subspecies
Coua_pyropyga,,,former subspecies
Crax_pinima,,,taxonomic issues
Crypturellus_occidentalis,,,taxonomic issues
Cyanoramphus_ulietanus,,,extinct
Cyanoramphus_zealandicus,,,extinct
Cyclopsitta_amabilis,,,taxonomic issues
Cyclopsitta_coxeni,,,taxonomic issues
Cyclopsitta_melanogenia,,,taxonomic issues
Cyclopsitta_nigrifrons,,,taxonomic issues
Cynanthus_doubledayi,,,taxonomic issues
Cynanthus_lawrencei,,,taxonomic issues
Cyrtonyx_sallei,,,taxonomic issues
Dendrocopos_analis,,,taxonomic issues
Dendrocopos_owstoni,,,taxonomic issues
Dendroica_dominica,,,taxonomic issues
Dendropicos_elliotii,Mesopicos_elliotii,,
Dendropicos_goertae,Mesopicos_goertae,,
Dendropicos_johnstoni,,,taxonomic issues
Diaphorapteryx_hawkinsi,,,extinct
Dicrurus_menagei,,,taxonomic issues
Dinopium_everetti,,,taxonomic issues
Dinopium_psarodes,,,taxonomic issues
Diopsittaca_cumanensis,,,taxonomic issues
Drepanis_funerea,,,extinct
Drepanis_pacifica,,,extinct
Dromaius_baudinianus,,,extinct
Dromaius_minor,,,extinct
Dryobates_cathpharius,Dendrocopos_cathpharius,,
Dryobates_pernyii,,,taxonomic issues
Dryolimnas_augusti,,,extinct
Ducula_cuprea,,,taxonomic issues
Ducula_geelvinkiana,,,taxonomic issues
